url,status,s3_key,s3_url
https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1587697303i/1.jpg,success,downloaded_files/0.jpg,https://s3images01.s3.amazonaws.com/downloaded_files/0.jpg
https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1546910265i/2.jpg,success,downloaded_files/1.jpg,https://s3images01.s3.amazonaws.com/downloaded_files/1.jpg
https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1474154022i/3.jpg,success,downloaded_files/2.jpg,https://s3images01.s3.amazonaws.com/downloaded_files/2.jpg
https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1630547330i/5.jpg,success,downloaded_files/3.jpg,https://s3images01.s3.amazonaws.com/downloaded_files/3.jpg
https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1554006152i/6.jpg,success,downloaded_files/4.jpg,https://s3images01.s3.amazonaws.com/downloaded_files/4.jpg
https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1388185391i/8.jpg,success,downloaded_files/5.jpg,https://s3images01.s3.amazonaws.com/downloaded_files/5.jpg
https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1328867351i/10.jpg,success,downloaded_files/6.jpg,https://s3images01.s3.amazonaws.com/downloaded_files/6.jpg
https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1531891848i/11.jpg,success,downloaded_files/7.jpg,https://s3images01.s3.amazonaws.com/downloaded_files/7.jpg
https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1404613595i/13.jpg,success,downloaded_files/8.jpg,https://s3images01.s3.amazonaws.com/downloaded_files/8.jpg
https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1433086293i/21.jpg,success,downloaded_files/9.jpg,https://s3images01.s3.amazonaws.com/downloaded_files/9.jpg
https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1388176242i/24.jpg,success,downloaded_files/10.jpg,https://s3images01.s3.amazonaws.com/downloaded_files/10.jpg
https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1388184037i/25.jpg,success,downloaded_files/11.jpg,https://s3images01.s3.amazonaws.com/downloaded_files/11.jpg
https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1404042682i/26.jpg,success,downloaded_files/12.jpg,https://s3images01.s3.amazonaws.com/downloaded_files/12.jpg
https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1388187396i/27.jpg,success,downloaded_files/13.jpg,https://s3images01.s3.amazonaws.com/downloaded_files/13.jpg
https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1479653223i/28.jpg,success,downloaded_files/14.jpg,https://s3images01.s3.amazonaws.com/downloaded_files/14.jpg
https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1388209925i/29.jpg,success,downloaded_files/15.jpg,https://s3images01.s3.amazonaws.com/downloaded_files/15.jpg
https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1656625315i/30.jpg,success,downloaded_files/16.jpg,https://s3images01.s3.amazonaws.com/downloaded_files/16.jpg
https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1566425108i/33.jpg,success,downloaded_files/17.jpg,https://s3images01.s3.amazonaws.com/downloaded_files/17.jpg
https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1298411339i/34.jpg,success,downloaded_files/18.jpg,https://s3images01.s3.amazonaws.com/downloaded_files/18.jpg
https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1385297074i/50.jpg,success,downloaded_files/19.jpg,https://s3images01.s3.amazonaws.com/downloaded_files/19.jpg
https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1309282978i/58.jpg,success,downloaded_files/20.jpg,https://s3images01.s3.amazonaws.com/downloaded_files/20.jpg
https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1386923583i/61.jpg,success,downloaded_files/21.jpg,https://s3images01.s3.amazonaws.com/downloaded_files/21.jpg
https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1538134660i/67.jpg,success,downloaded_files/22.jpg,https://s3images01.s3.amazonaws.com/downloaded_files/22.jpg
https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1671459571i/79.jpg,success,downloaded_files/23.jpg,https://s3images01.s3.amazonaws.com/downloaded_files/23.jpg
https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1388462714i/93.jpg,success,downloaded_files/24.jpg,https://s3images01.s3.amazonaws.com/downloaded_files/24.jpg
https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1559833930i/105.jpg,success,downloaded_files/25.jpg,https://s3images01.s3.amazonaws.com/downloaded_files/25.jpg
https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1391051267i/112.jpg,success,downloaded_files/26.jpg,https://s3images01.s3.amazonaws.com/downloaded_files/26.jpg
https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1388186151i/117.jpg,success,downloaded_files/27.jpg,https://s3images01.s3.amazonaws.com/downloaded_files/27.jpg
https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1388184360i/122.jpg,success,downloaded_files/28.jpg,https://s3images01.s3.amazonaws.com/downloaded_files/28.jpg
https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1387740520i/180.jpg,success,downloaded_files/29.jpg,https://s3images01.s3.amazonaws.com/downloaded_files/29.jpg
https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1442453877i/231.jpg,success,downloaded_files/30.jpg,https://s3images01.s3.amazonaws.com/downloaded_files/30.jpg
https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1655123174i/249.jpg,success,downloaded_files/31.jpg,https://s3images01.s3.amazonaws.com/downloaded_files/31.jpg
https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1521304861i/250.jpg,success,downloaded_files/32.jpg,https://s3images01.s3.amazonaws.com/downloaded_files/32.jpg
https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1281419601i/252.jpg,success,downloaded_files/33.jpg,https://s3images01.s3.amazonaws.com/downloaded_files/33.jpg
https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1347469025i/253.jpg,success,downloaded_files/34.jpg,https://s3images01.s3.amazonaws.com/downloaded_files/34.jpg
https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1502148606i/264.jpg,success,downloaded_files/35.jpg,https://s3images01.s3.amazonaws.com/downloaded_files/35.jpg
https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1657544478i/275.jpg,success,downloaded_files/36.jpg,https://s3images01.s3.amazonaws.com/downloaded_files/36.jpg
https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1347637124i/291.jpg,success,downloaded_files/37.jpg,https://s3images01.s3.amazonaws.com/downloaded_files/37.jpg
https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1485248909i/295.jpg,success,downloaded_files/38.jpg,https://s3images01.s3.amazonaws.com/downloaded_files/38.jpg
https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1632587921i/304.jpg,success,downloaded_files/39.jpg,https://s3images01.s3.amazonaws.com/downloaded_files/39.jpg
https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1327881361i/320.jpg,success,downloaded_files/40.jpg,https://s3images01.s3.amazonaws.com/downloaded_files/40.jpg
